# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1329555	1330490	+	NP_389143.1	WP_003232690.1		phage PBSX; putative phage chromosome binding protein	xkdG		BSU_12610	936	311	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1330512	1330895	+					ykzL		BSU_12619	384		old_locus_tag=BSU12619
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1330512	1330895	+	YP_003097713.1	WP_003245011.1		phage PBSX; conserved hypothetical protein	ykzL		BSU_12619	384	127	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1330892	1331248	+					xkdH		BSU_12620	357		old_locus_tag=BSU12620
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1330892	1331248	+	NP_389144.1	WP_009967053.1		phage PBSX; conserved hypothetical protein	xkdH		BSU_12620	357	118	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1331245	1331730	+					xkdI		BSU_12630	486		old_locus_tag=BSU12630
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1331245	1331730	+	NP_389145.1	WP_003245226.1		phage PBSX; conserved hypothetical protein	xkdI		BSU_12630	486	161	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1331743	1332183	+					xkdJ		BSU_12640	441		old_locus_tag=BSU12640
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1331743	1332183	+	NP_389146.1	WP_003232680.1		phage PBSX; conserved hypothetical protein	xkdJ		BSU_12640	441	146	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1332187	1332405	+					ykzM		BSU_12649	219		old_locus_tag=BSU12649
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1332187	1332405	+	YP_003097714.1	WP_003232679.1		phage PBSX; conserved hypothetical protein	ykzM		BSU_12649	219	72	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1332402	1333802	+					xkdK		BSU_12650	1401		old_locus_tag=BSU12650
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1332402	1333802	+	NP_389147.2	WP_003245369.1		phage PBSX; conserved hypothetical protein	xkdK		BSU_12650	1401	466	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1333804	1334247	+					xkdM		BSU_12660	444		old_locus_tag=BSU12660
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1333804	1334247	+	NP_389148.1	WP_003232677.1		phage PBSX; conserved hypothetical protein	xkdM		BSU_12660	444	147	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1334339	1334785	+					xkdN		BSU_12671	447		old_locus_tag=BSU12671
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1334339	1334785	+	NP_389149.2	WP_003232676.1		phage PBSX; conserved hypothetical protein	xkdN		BSU_12671	447	148	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1334815	1334964	+					xkzB		BSU_12672	150		old_locus_tag=BSU12672
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1334815	1334964	+	YP_003097715.1	WP_003239113.1		phage PBSX; conserved hypothetical protein	xkzB		BSU_12672	150	49	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1334966	1338964	+					xkdO		BSU_12680	3999		old_locus_tag=BSU12680
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1334966	1338964	+	NP_389150.2	WP_010886493.1		phage PBSX; putative tape measure protein	xkdO		BSU_12680	3999	1332	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1338957	1339616	+					xkdP		BSU_12690	660		old_locus_tag=BSU12690
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1338957	1339616	+	NP_389151.2	WP_003232674.1		phage PBSX; putative murein binding protein	xkdP		BSU_12690	660	219	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1339632	1340609	+					xkdQ		BSU_12700	978		old_locus_tag=BSU12700
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1339632	1340609	+	NP_389152.1	WP_003245730.1		phage PBSX; conserved hypothetical protein	xkdQ		BSU_12700	978	325	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1340609	1340875	+					xkdR		BSU_12710	267		old_locus_tag=BSU12710
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1340609	1340875	+	NP_389153.1	WP_003244812.1		phage PBSX; conserved hypothetical protein	xkdR		BSU_12710	267	88	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1340932	1341357	+					xkdS		BSU_12720	426		old_locus_tag=BSU12720
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1340932	1341357	+	NP_389154.1	WP_003232671.1		phage PBSX; conserved hypothetical protein	xkdS		BSU_12720	426	141	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1341350	1342396	+					xkdT		BSU_12730	1047		old_locus_tag=BSU12730
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1341350	1342396	+	NP_389155.1	WP_009967060.1		phage PBSX; putative base plate assembly protein	xkdT		BSU_12730	1047	348	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1342380	1342958	+					xkdU		BSU_12740	579		old_locus_tag=BSU12740
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1342380	1342958	+	NP_389156.1	WP_003244743.1		phage PBSX; conserved hypothetical protein	xkdU		BSU_12740	579	192	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1342955	1343227	+					xkzA		BSU_12749	273		old_locus_tag=BSU12749
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1342955	1343227	+	YP_003097716.1	WP_003232665.1		phage PBSX; conserved hypothetical protein	xkzA		BSU_12749	273	90	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1343230	1345293	+					xkdV		BSU_12750	2064		old_locus_tag=BSU12750
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1343230	1345293	+	NP_389158.1	WP_003244681.1		phage PBSX; conserved hypothetical protein	xkdV		BSU_12750	2064	687	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1345305	1345634	+					xkdW		BSU_12760	330		old_locus_tag=BSU12760
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1345305	1345634	+	NP_389159.1	WP_003232660.1		phage PBSX; conserved hypothetical protein	xkdW		BSU_12760	330	109	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1345631	1345795	+					xkdX		BSU_12770	165		old_locus_tag=BSU12770
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1345631	1345795	+	NP_389160.1	WP_003232658.1		phage PBSX; conserved hypothetical protein	xkdX		BSU_12770	165	54	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1345839	1346678	+					xepA		BSU_12780	840		old_locus_tag=BSU12780
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1345839	1346678	+	NP_389161.2	WP_003245597.1		phage PBSX; lytic exoenzyme	xepA		BSU_12780	840	279	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1346731	1347000	+					xhlA		BSU_12790	270		old_locus_tag=BSU12790
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1346731	1347000	+	NP_389162.1	WP_003232655.1		phage PBSX; putative enzyme	xhlA		BSU_12790	270	89	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1347013	1347276	+					xhlB		BSU_12800	264		old_locus_tag=BSU12800
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1347013	1347276	+	NP_389163.1	WP_003232653.1		phage PBSX; holin	xhlB		BSU_12800	264	87	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1347289	1348182	+					xlyA		BSU_12810	894		old_locus_tag=BSU12810
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1347289	1348182	+	NP_389164.1	WP_003245230.1		phage PBSX; N-acetylmuramoyl-L-alanine amidase	xlyA		BSU_12810	894	297	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1348219	1348356	-					spoIISC		BSU_12815	138		old_locus_tag=BSU12815
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1348219	1348356	-	YP_009513952.1	WP_003232648.1		three component toxin / antitoxin / antitoxin SpoIISABC, antitoxin C	spoIISC		BSU_12815	138	45	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1348442	1348612	-					spoIISB		BSU_12820	171		old_locus_tag=BSU12820
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1348442	1348612	-	NP_389165.1	WP_003232646.1		three-component apoptotic control system component B (antitoxin B)	spoIISB		BSU_12820	171	56	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1348612	1349358	-					spoIISA		BSU_12830	747		old_locus_tag=BSU12830
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1348612	1349358	-	NP_389166.1	WP_003244695.1		three-component apoptosis factor (ABC toxin/antitoxin/antitoxin system)	spoIISA		BSU_12830	747	248	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1349468	1350469	-					pitB		BSU_12840	1002		old_locus_tag=BSU12840
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1349468	1350469	-	NP_389167.2	WP_003232642.1		putative low-affinity inorganic phosphate transporter	pitB		BSU_12840	1002	333	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1350482	1351099	-					ykaA		BSU_12850	618		old_locus_tag=BSU12850
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1350482	1351099	-	NP_389168.1	WP_003218470.1		putative PitB transporter accessory protein	ykaA		BSU_12850	618	205	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1351375	1352691	-					steT		BSU_12860	1317		old_locus_tag=BSU12860
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1351375	1352691	-	NP_389169.1	WP_003244819.1		serine / threonine exchanger	steT		BSU_12860	1317	438	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1353080	1354030	+					mhqA		BSU_12870	951		old_locus_tag=BSU12870
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1353080	1354030	+	NP_389170.1	WP_003245086.1		hydroquinone-specific extradiol dioxygenase	mhqA		BSU_12870	951	316	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1354131	1354277	+							BSU_12875	147		old_locus_tag=BSU12875
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1354131	1354277	+	YP_009513953.1	WP_003244977.1		hypothetical protein			BSU_12875	147	48	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1354285	1356435	+					ykcB		BSU_12880	2151		old_locus_tag=BSU12880
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1354285	1356435	+	NP_389171.2	WP_003245387.1		putative membrane glycosyl transferase	ykcB		BSU_12880	2151	716	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1356447	1357418	+					ykcC		BSU_12890	972		old_locus_tag=BSU12890
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1356447	1357418	+	NP_389172.2	WP_003232632.1		putative glycosyltransferase	ykcC		BSU_12890	972	323	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1357936	1359285	-					htrA		BSU_12900	1350		old_locus_tag=BSU12900
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1357936	1359285	-	NP_389173.2	WP_009967069.1		membrane bound serine protease Do, quality control protease and chaperone (heat-shock protein)	htrA		BSU_12900	1350	449	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1359454	1360272	+					proCC		BSU_12910	819		old_locus_tag=BSU12910
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1359454	1360272	+	NP_389174.1	WP_003232626.1		redundant pyrroline-5-carboxylate reductase	proCC		BSU_12910	819	272	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1360401	1361225	+					dppA		BSU_12920	825		old_locus_tag=BSU12920
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1360401	1361225	+	NP_389175.2	WP_003245814.1		D-alanyl-aminopeptidase	dppA		BSU_12920	825	274	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1361242	1362168	+					dppB		BSU_12930	927		old_locus_tag=BSU12930
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1361242	1362168	+	NP_389176.1	WP_003245446.1		dipeptide ABC transporter (permease)	dppB		BSU_12930	927	308	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1362174	1363136	+					dppC		BSU_12940	963		old_locus_tag=BSU12940
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1362174	1363136	+	NP_389177.1	WP_003245702.1		dipeptide ABC transporter (permease)	dppC		BSU_12940	963	320	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1363141	1364148	+					dppD		BSU_12950	1008		old_locus_tag=BSU12950
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1363141	1364148	+	NP_389178.1	WP_003232615.1		dipeptide ABC transporter (ATP-binding subunit)	dppD		BSU_12950	1008	335	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1364151	1365800	+					dppE		BSU_12960	1650		old_locus_tag=BSU12960
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1364151	1365800	+	NP_389179.2	WP_010886494.1		dipeptide ABC transporter (dipeptide-binding lipoprotein)	dppE		BSU_12960	1650	549	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1365888	1366847	+					ldcA		BSU_12970	960		old_locus_tag=BSU12970
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1365888	1366847	+	NP_389180.2	WP_009967072.1		muropeptide L,D-carboxypeptidase	ldcA		BSU_12970	960	319	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1366844	1367944	+					aeeB		BSU_12980	1101		old_locus_tag=BSU12980
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1366844	1367944	+	NP_389181.1	WP_003244980.1		L-Ala-D/L-Glu epimerase	aeeB		BSU_12980	1101	366	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1367941	1368831	+					eepC		BSU_12990	891		old_locus_tag=BSU12990
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1367941	1368831	+	NP_389182.2	WP_003245577.1		gamma-D-glutamyl-L-diaminoacid endopeptidase	eepC		BSU_12990	891	296	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1368844	1369833	+					ykfD		BSU_13000	990		old_locus_tag=BSU13000
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1368844	1369833	+	NP_389183.2	WP_009967074.1		putative cell wall oligopeptide ABC transporter (ATP binding protein)	ykfD		BSU_13000	990	329	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1369876	1370925	-					pgl		BSU_13010	1050		old_locus_tag=BSU13010
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1369876	1370925	-	NP_389184.1	WP_003244689.1		6-phosphogluconolactonase	pgl		BSU_13010	1050	349	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1371015	1371875	-					ddaH		BSU_13020	861		old_locus_tag=BSU13020
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1371015	1371875	-	NP_389185.2	WP_003245320.1		N(G),N(G)-dimethylarginine dimethylaminohydrolase	ddaH		BSU_13020	861	286	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1372035	1372553	+					ykhA		BSU_13030	519		old_locus_tag=BSU13030
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1372035	1372553	+	NP_389186.2	WP_003244690.1		promiscuous acyl-CoA thioesterase	ykhA		BSU_13030	519	172	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1372792	1373991	+					hmpA		BSU_13040	1200		old_locus_tag=BSU13040
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1372792	1373991	+	NP_389187.1	WP_003245238.1		flavohemoglobin	hmpA		BSU_13040	1200	399	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1374068	1374292	-					ykzH		BSU_13050	225		old_locus_tag=BSU13050
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1374068	1374292	-	NP_389188.1	WP_009967080.1		conserved hypothetical protein	ykzH		BSU_13050	225	74	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1374437	1375168	+					ykjA		BSU_13060	732		old_locus_tag=BSU13060
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1374437	1375168	+	NP_389189.1	WP_003244848.1		conserved membrane protein of unknown function	ykjA		BSU_13060	732	243	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1375260	1375787	+					ykkA		BSU_13070	528		old_locus_tag=BSU13070
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1375260	1375787	+	NP_389190.1	WP_003245783.1		conserved hypothetical protein	ykkA		BSU_13070	528	175	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1375777	1376295	+					ykkB		BSU_13080	519		old_locus_tag=BSU13080
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1375777	1376295	+	NP_389191.1	WP_003244793.1		putative N-acetyltransferase	ykkB		BSU_13080	519	172	
gene	misc_RNA	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1376328	1376439	+					gdwA		BSU_misc_RNA_16	112		
misc_RNA		GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1376328	1376439	+				guanidine-sensing riboswitch (binds free guanidinium)	gdwA		BSU_misc_RNA_16	112		
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1376517	1376855	+					gdnC		BSU_13090	339		old_locus_tag=BSU13090
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1376517	1376855	+	NP_389192.1	WP_003232583.1		guanidinium efflux transporter subunit	gdnC		BSU_13090	339	112	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1376855	1377172	+					gdnD		BSU_13100	318		old_locus_tag=BSU13100
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1376855	1377172	+	NP_389193.1	WP_003245695.1		guanidinium efflux transporter subunit	gdnD		BSU_13100	318	105	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1377243	1378145	+					purU		BSU_13110	903		old_locus_tag=BSU13110
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1377243	1378145	+	NP_389194.2	WP_003245802.1		formyltetrahydrofolate hydrolase	purU		BSU_13110	903	300	
gene	misc_RNA	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1378233	1378443	+					pswB		BSU_misc_RNA_17	211		
misc_RNA		GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1378233	1378443	+				T-box riboswitch specific of proline tRNA	pswB		BSU_misc_RNA_17	211		
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1378496	1379593	+					proB		BSU_13120	1098		old_locus_tag=BSU13120
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1378496	1379593	+	NP_389195.2	WP_003244794.1		glutamate 5-kinase	proB		BSU_13120	1098	365	
